recipe_tag	coefficient
bias	0.21247320310412285
alfredo	0.0016102110335644805
almond	-0.053594665847332676
american	0.004075710127179037
appetizer	-0.008610124622871623
appetizers	-0.004612618792392027
apple	0.022028515085282176
asiancuisine	-0.0011802163803061325
asparagus	0.008789165723535974
avocado	-0.008684103756963117
bacon	0.1731105707449267
baked	0.03072348526010793
bakeddishes	0.017877883322604277
bakery	-0.013318888678054731
baking	-0.0033819503569895715
beans	0.008200635676664044
beef	0.016163577485998636
bellpeppers	0.008577021434965788
berries	-0.006779970501904326
blackbeans	0.008577021434965788
blackvinegar	0.0026802616107792178
blueberry	-0.00872105063572166
boiledeggs	-0.00407531644667683
bokchoy	-0.00407531644667683
braided	0.022611547515080065
bread	-0.010692734327734413
breaded	0.007151068674001713
breakfast	0.10024634792246648
breakfastpastry	0.009508780397887204
brioche	-0.005940228039312961
broiling	-0.06806148494818642
brownies	-0.024000255528005852
brownsugar	0.02179410606192349
brunch	0.0713584776323187
burger	0.01957921659887056
burritos	0.0206368466684021
buttery	0.009792764809631335
cake	0.11787901832089118
carrots	-0.00407531644667683
casserole	0.004341980345995969
celebration	0.006773420140099027
cheese	0.17263181740262895
cheesy	-0.0015678395543680106
cherry	-0.011747821622300671
chicken	-0.002456803851802242
chickpeas	0.01957921659887056
chilioil	0.001226428599360389
chilipowder	0.008577021434965788
chinese	0.0008704447177441761
chinesecookingwine	-0.0014538330114188289
chinesecuisine	0.004770280687381655
chocolate	0.21067980671593184
chocolatechip	-0.007942518287677442
chocolatecroissant	0.009508780397887204
christmas	-0.0018255533157523545
cilantro	-0.02973810390348217
cinnamon	0.046919533067969366
citrus	-0.0062916732077898455
classic	-0.013887544934838573
cloves	0.009558866668126113
cobbler	-0.014872916927015404
cocoapowder	0.06339392899139205
coffee	-0.04413725954949607
cold	0.0008704447177441761
coldnoodles	0.017150127487321427
comfortfood	0.004389688041653011
condiment	0.005628940984974723
cookies	0.05250039415652931
corn	0.006773420140099027
cranberry	0.013288087001555343
creamcheese	-0.005350807401965592
creamy	0.007221481727136678
crisp	0.008246246360422867
crispy	0.006065376352264462
croissant	-0.04413725954949607
croissants	0.05572229244654773
crumble	-0.006796812983027884
crust	0.009558866668126113
cucumber	0.017150127487321427
cumin	0.008577021434965788
cupcakes	-0.012667154477707374
custard	0.02055032518215126
custardy	-0.004152015699790218
customizable	0.0028774902017213535
danish	-0.005350807401965592
dashibroth	-0.007673232217862056
dates	0.03753757829633157
decadent	0.012406089359776475
dessert	0.23035020039007575
dinner	-0.009527602350546144
dip	-0.01792920969587338
donuts	0.010727238645585863
easterneuropean	0.022611547515080065
easy	0.05297084871264861
easydinner	-0.002074391173990128
egg	0.027334759597823232
eggs	0.04469671870667759
eggwhites	0.01253033386351943
